Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
MAP4K4	-79.533	1	0.424	0.576	1		HGNC:6866	ENSG00000071054
SUPT20H	-73.068	1	0.424	0.576	2		HGNC:20596	ENSG00000102710
TAF6L	-71.42	1	0.424	0.576	3		HGNC:17305	ENSG00000162227
TAOK1	-68.312	1	0.424	0.576	4		HGNC:29259	ENSG00000160551
PDCD10	-68.094	1	0.424	0.576	5		HGNC:8761	ENSG00000114209
MED19	-66.144	1	0.424	0.576	6		HGNC:29600	ENSG00000156603
TAF5L	-65.915	1	0.424	0.576	7		HGNC:17304	ENSG00000135801
SIK2	-64.89	1	0.424	0.576	8		HGNC:21680	ENSG00000170145
RCOR1	-64.577	1	0.424	0.576	9		HGNC:17441	ENSG00000089902
LATS2	-63.845	1	0.424	0.576	10		HGNC:6515	ENSG00000150457
NRP1	-62.95	1	0.424	0.576	11		HGNC:8004	ENSG00000099250
MED23	-61.876	1	0.424	0.576	12		HGNC:2372	ENSG00000112282
MED24	-61.816	1	0.424	0.576	13		HGNC:22963	ENSG00000008838
TSPY8	-61.594	1	0.424	0.576	14		HGNC:37471	ENSG00000229549
BCOR	-61.329	1	0.424	0.576	15		HGNC:20893	ENSG00000183337
C1GALT1C1	-60.611	1	0.424	0.576	16		HGNC:24338	ENSG00000171155
KCTD5	-60.534	1	0.424	0.576	17		HGNC:21423	ENSG00000167977
MED13	-59.89	1	0.424	0.576	18		HGNC:22474	ENSG00000108510
FBXO11	-58.743	1	0.424	0.576	19		HGNC:13590	ENSG00000138081
NRIP1	-58.361	1	0.424	0.576	20		HGNC:8001	ENSG00000180530
DAZ1	-57.922	1	0.424	0.576	21		HGNC:2682	ENSG00000188120
CNOT8	-57.087	1	0.425	0.575	22		HGNC:9207	ENSG00000155508
TADA1	-57.066	1	0.425	0.575	23		HGNC:30631	ENSG00000152382
SLC5A12	-56.649	1	0.425	0.575	24		HGNC:28750	ENSG00000148942
PRY	-56.43	1	0.425	0.575	25		HGNC:14024	ENSG00000169789
Mar 01	-56.378	1	0.425	0.575	26		No entry is found	No entry is found
YWHAQ	-56.148	1	0.425	0.575	27		HGNC:12854	ENSG00000134308
CDKN2B	-56.026	1	0.425	0.575	28		HGNC:1788	ENSG00000147883
MED13L	-56.022	1	0.425	0.575	29		HGNC:22962	ENSG00000123066
PHIP	-55.721	1	0.425	0.575	30		HGNC:15673	ENSG00000146247
CBX8	-55.512	1	0.425	0.575	31		HGNC:15962	ENSG00000141570
TSPY2	-55.387	1	0.425	0.575	32		HGNC:23924	ENSG00000168757
CSRNP1	-55.016	1	0.425	0.575	33		HGNC:14300	ENSG00000144655
CDY1B	-54.883	1	0.425	0.575	34		HGNC:23920	ENSG00000172352
CDR1	-54.822	1	0.425	0.575	35		HGNC:1798	ENSG00000288642
CMIP	-54.793	1	0.425	0.575	36		HGNC:24319	ENSG00000153815
TSPY4	-54.643	1	0.425	0.575	37		HGNC:37287	ENSG00000233803
TSPY1	-54.548	1	0.425	0.575	38		HGNC:12381	ENSG00000258992
RPS4Y1	-54.537	1	0.425	0.575	39		HGNC:10425	ENSG00000129824
SPTBN1	-54.187	1	0.425	0.575	40		HGNC:11275	ENSG00000115306
PAXIP1	-53.999	1	0.425	0.575	41		HGNC:8624	ENSG00000157212
PTPN12	-53.85	1	0.425	0.575	42		HGNC:9645	ENSG00000127947
IQGAP1	-53.805	1	0.425	0.575	43		HGNC:6110	ENSG00000140575
PRY2	-53.53	1	0.425	0.575	44		HGNC:21504	ENSG00000169807
HLA	-53.414	1	0.425	0.575	45		No entry is found	No entry is found
CDY2B	-53.163	1	0.425	0.575	46		HGNC:23921	ENSG00000129873
UBD	-52.923	1	0.426	0.574	47		HGNC:18795	ENSG00000213886
ITGB8	-52.915	1	0.426	0.574	48		HGNC:6163	ENSG00000105855
SP5	-52.765	1	0.426	0.574	49		HGNC:14529	ENSG00000204335
ARRB2	-52.589	1	0.426	0.574	50		HGNC:712	ENSG00000141480
UBE2E1	-52.53	1	0.426	0.574	51		HGNC:12477	ENSG00000170142
UGT2B17	-52.516	1	0.426	0.574	52		HGNC:12547	ENSG00000197888
UTY	-52.363	1	0.426	0.574	53		HGNC:12638	ENSG00000183878
RREB1	-52.179	1	0.426	0.574	54		HGNC:10449	ENSG00000124782
TP53I11	-52.131	1	0.426	0.574	55		HGNC:16842	ENSG00000175274
AJUBA	-52.056	1	0.426	0.574	56		HGNC:20250	ENSG00000129474
MED12	-52.047	1	0.426	0.574	57		HGNC:11957	ENSG00000184634
TMSB4Y	-52.04	0.998	0.425	0.575	58		HGNC:11882	ENSG00000154620
STS	-52.027	0.998	0.425	0.575	59		HGNC:11425	ENSG00000101846
STAG2	-51.966	0.998	0.425	0.575	60		HGNC:11355	ENSG00000101972
GAGE10	-51.901	0.998	0.425	0.575	61		HGNC:30968	ENSG00000215274
ZNF705B	-51.757	0.998	0.425	0.575	62		HGNC:32284	ENSG00000215356
DCUN1D3	-51.541	0.998	0.425	0.575	63		HGNC:28734	ENSG00000188215
RASA3	-51.193	0.998	0.425	0.575	64		HGNC:20331	ENSG00000185989
SPRR2D	-51.114	0.998	0.425	0.575	65		HGNC:11264	ENSG00000163216
ZDHHC13	-51.079	0.998	0.425	0.575	66		HGNC:18413	ENSG00000177054
ADAM10	-51.075	0.998	0.425	0.575	67		HGNC:188	ENSG00000137845
MED15	-51.069	0.998	0.425	0.575	68		HGNC:14248	ENSG00000099917
KLRC3	-50.887	0.998	0.425	0.575	69		HGNC:6376	ENSG00000205810
PLAC4	-50.797	0.998	0.425	0.575	70		HGNC:14616	ENSG00000280109
RB1	-50.662	0.998	0.425	0.575	71		HGNC:9884	ENSG00000139687
KRTAP13-4	-50.549	0.998	0.425	0.575	72		HGNC:18926	ENSG00000186971
GORASP2	-50.508	0.998	0.426	0.574	73		HGNC:17500	ENSG00000115806
ZFY	-50.459	0.998	0.426	0.574	74		HGNC:12870	ENSG00000067646
AMELY	-50.353	0.998	0.426	0.574	75		HGNC:462	ENSG00000099721
MX1	-50.218	0.998	0.426	0.574	76		HGNC:7532	ENSG00000157601
SENP8	-50.169	0.998	0.426	0.574	77		HGNC:22992	ENSG00000166192
SUPT7L	-50.137	0.998	0.426	0.574	78		HGNC:30632	ENSG00000119760
KDM5D	-50.119	0.998	0.426	0.574	79		HGNC:11115	ENSG00000012817
PRND	-50.066	0.998	0.426	0.574	80		HGNC:15748	ENSG00000171864
ZNF146	-50.008	0.998	0.426	0.574	81		HGNC:12931	ENSG00000167635
ZNF592	-49.914	0.998	0.426	0.574	82		HGNC:28986	ENSG00000166716
SOX4	-49.908	0.998	0.426	0.574	83		HGNC:11200	ENSG00000124766
