Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
PTPN5	-90.49	1	0.424	0.576	1		HGNC:9657	ENSG00000110786
DLC1	-80.204	1	0.424	0.576	2		HGNC:15476	ENSG00000088986
TAF5L	-77.644	1	0.424	0.576	3		HGNC:17304	ENSG00000135801
LATS2	-77.564	1	0.424	0.576	4		HGNC:6515	ENSG00000150457
CDKN2A	-75.314	1	0.424	0.576	5		HGNC:1787	ENSG00000147889
GDF7	-74.138	1	0.424	0.576	6		HGNC:4222	ENSG00000143869
NF2	-73.914	1	0.424	0.576	7		HGNC:7773	ENSG00000186575
DDIT4	-72.975	1	0.424	0.576	8		HGNC:24944	ENSG00000168209
NLGN4Y	-72.603	1	0.424	0.576	9		HGNC:15529	ENSG00000165246
MSGN1	-72.207	1	0.424	0.576	10		HGNC:14907	ENSG00000151379
TSPY8	-72.19	1	0.425	0.575	11		HGNC:37471	ENSG00000229549
FOXC2	-71.667	1	0.425	0.575	12		HGNC:3801	ENSG00000176692
KIAA0141	-71.509	1	0.425	0.575	13		HGNC:28969	ENSG00000081791
TSPY2	-71.282	1	0.425	0.575	14		HGNC:23924	ENSG00000168757
ZBTB7A	-71.267	1	0.425	0.575	15		HGNC:18078	ENSG00000178951
ERICH4	-70.934	1	0.425	0.575	16		HGNC:34497	ENSG00000204978
TSPY4	-70.733	1	0.425	0.575	17		HGNC:37287	ENSG00000233803
ISM1	-70.602	1	0.425	0.575	18		HGNC:16213	ENSG00000101230
KRTAP12-3	-70.396	1	0.425	0.575	19		HGNC:20531	ENSG00000205439
ASB18	-70.264	1	0.425	0.575	20		HGNC:19770	ENSG00000182177
SUPT20H	-70.246	1	0.425	0.575	21		HGNC:20596	ENSG00000102710
FAM171A1	-70.13	1	0.425	0.575	22		HGNC:23522	ENSG00000148468
EPHA2	-69.846	1	0.425	0.575	23		HGNC:3386	ENSG00000142627
NKX3-1	-69.645	1	0.425	0.575	24		HGNC:7838	ENSG00000167034
CDY1B	-69.198	1	0.425	0.575	25		HGNC:23920	ENSG00000172352
MDGA1	-69.175	1	0.425	0.575	26		HGNC:19267	ENSG00000112139
NQO2	-68.738	1	0.425	0.575	27		HGNC:7856	ENSG00000124588
WNT10A	-68.404	1	0.425	0.575	28		HGNC:13829	ENSG00000135925
PRORY	-68.171	1	0.425	0.575	29		HGNC:38732	ENSG00000183146
CAMK2N1	-68.086	1	0.425	0.575	30		HGNC:24190	ENSG00000162545
JARID2	-68.033	1	0.425	0.575	31		HGNC:6196	ENSG00000008083
TSPY1	-67.963	1	0.425	0.575	32		HGNC:12381	ENSG00000258992
LOC100129520	-67.95	1	0.425	0.575	33		No entry is found	No entry is found
DHRS4	-67.578	1	0.425	0.575	34		HGNC:16985	ENSG00000157326
DLGAP1	-67.559	1	0.425	0.575	35		HGNC:2905	ENSG00000170579
NOX3	-67.409	1	0.425	0.575	36		HGNC:7890	ENSG00000074771
GATA4	-67.198	1	0.425	0.575	37		HGNC:4173	ENSG00000136574
SAMD12	-67.184	1	0.425	0.575	38		HGNC:31750	ENSG00000177570
UBE2F	-67.174	1	0.425	0.575	39		HGNC:12480	ENSG00000184182
PRKCDBP	-67.089	1	0.425	0.575	40		HGNC:9400	ENSG00000170955
ZNF628	-67.086	1	0.425	0.575	41		HGNC:28054	ENSG00000197483
CDKN2B	-66.972	1	0.425	0.575	42		HGNC:1788	ENSG00000147883
KRTAP6-1	-66.842	1	0.425	0.575	43		HGNC:18931	ENSG00000184724
TMEM255A	-66.644	1	0.425	0.575	44		HGNC:26086	ENSG00000125355
PASK	-66.584	1	0.425	0.575	45		HGNC:17270	ENSG00000115687
Mar 01	-66.42	1	0.425	0.575	46		No entry is found	No entry is found
KRTAP19-5	-66.267	1	0.425	0.575	47		HGNC:18940	ENSG00000186977
NKX6-1	-66.147	1	0.425	0.575	48		HGNC:7839	ENSG00000163623
TWIST1	-66.055	1	0.425	0.575	49		HGNC:12428	ENSG00000122691
PORCN	-66.006	1	0.425	0.575	50		HGNC:17652	ENSG00000102312
C2CD4B	-65.966	1	0.425	0.575	51		HGNC:33628	ENSG00000205502
RTP1	-65.941	1	0.425	0.575	52		HGNC:28580	ENSG00000175077
KLHL21	-65.932	1	0.426	0.574	53		HGNC:29041	ENSG00000162413
RGR	-65.906	1	0.426	0.574	54		HGNC:9990	ENSG00000148604
SERPINA4	-65.869	1	0.426	0.574	55		HGNC:8948	ENSG00000100665
FUT2	-65.859	1	0.426	0.574	56		HGNC:4013	ENSG00000176920
GPR27	-65.828	1	0.426	0.574	57		HGNC:4482	ENSG00000170837
ZNF806	-65.802	1	0.426	0.574	58		HGNC:33228	ENSG00000018607
LILRA1	-65.785	1	0.426	0.574	59		HGNC:6602	ENSG00000104974
ZNF575	-65.621	1	0.426	0.574	60		HGNC:27606	ENSG00000176472
TAOK1	-65.566	1	0.426	0.574	61		HGNC:29259	ENSG00000160551
PLAC4	-65.551	1	0.426	0.574	62		HGNC:14616	ENSG00000280109
LAMP5	-65.451	1	0.426	0.574	63		HGNC:16097	ENSG00000125869
OR1E2	-65.379	1	0.426	0.574	64		HGNC:8190	ENSG00000127780
RUNX1	-65.159	1	0.426	0.574	65		HGNC:10471	ENSG00000159216
CLDND2	-64.956	1	0.426	0.574	66		HGNC:28511	ENSG00000160318
SLC39A8	-64.921	1	0.426	0.574	67		HGNC:20862	ENSG00000138821
CYS1	-64.913	1	0.426	0.574	68		HGNC:18525	ENSG00000205795
SRY	-64.882	1	0.426	0.574	69		HGNC:11311	ENSG00000184895
LOC554223	-64.877	1	0.426	0.574	70		No entry is found	No entry is found
HOXB4	-64.872	1	0.426	0.574	71		HGNC:5115	ENSG00000182742
CCDC85C	-64.85	1	0.426	0.574	72		HGNC:35459	ENSG00000205476
KIAA1671	-64.848	1	0.426	0.574	73		HGNC:29345	ENSG00000197077
TUBA4A	-64.825	1	0.426	0.574	74		HGNC:12407	ENSG00000127824
PROM2	-64.824	1	0.426	0.574	75		HGNC:20685	ENSG00000155066
PTF1A	-64.822	1	0.426	0.574	76		HGNC:23734	ENSG00000168267
USP17L7	-64.767	1	0.426	0.574	77		HGNC:37180	ENSG00000226430
EMC10	-64.765	1	0.426	0.574	78		HGNC:27609	ENSG00000161671
PNPLA4	-64.734	1	0.426	0.574	79		HGNC:24887	ENSG00000006757
ARHGEF10	-64.721	1	0.426	0.574	80		HGNC:14103	ENSG00000104728
CDKL5	-64.668	1	0.426	0.574	81		HGNC:11411	ENSG00000008086
SDF2L1	-64.565	1	0.426	0.574	82		HGNC:10676	ENSG00000128228
